criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
7,0,1,4,1,3,135,29,0.48,1,0,3915,0,9,0,0,0,0.1705077481711934,0.1031605569990456,0.0895171678511683,0,0,0
7,0,1,5,1,4,233,21,0.35,1,0,4893,0,15,0,0,0,0.1089784287052362,0.0162993957819056,0.0137314214384968,0,0,0
9,0,3,3,3,1,155,25,0.42,1,0,3875,0,9,0,0,0,0.13878968889342,0.1375319810172465,0.0965701122319942,0,1,1
6,0,3,3,1,1,443,16,0.27,1,0,7088,0,12,0,0,0,0.1498804063718623,0.1377557674235769,0.0416349909418613,0,0,0
10,1,0,0,3,0,261,41,0.68,1,0,10701,35,9,0,0,0,0.6761818969504821,0.9274684093382008,0.2211830483807113,1,1,1
10,1,0,0,3,3,106,354,5.9,1,65,37524,25,11,0,0,0,0.6418874810578831,0.9430437548731806,0.3067784105151928,1,1,1
8,0,3,1,0,3,160,7,0.12,1,0,1120,0,12,0,0,0,0.0066657589952511,0.0544362739934035,0.0344271730620064,0,1,0
4,0,3,1,4,2,400,22,0.37,1,0,8800,0,23,0,1,0,0.1951240231431728,0.0199041390942836,0.0656308238121675,0,0,0
8,0,1,4,0,3,473,14,0.23,1,0,6622,0,4,1,1,0,0.1359765070296946,0.0044842375755499,0.0995410301232876,0,1,0
10,1,0,0,3,3,443,43,0.72,1,0,19049,35,9,0,0,0,0.6587481073297745,0.7651074578287165,0.1634021566535486,1,1,1
5,0,1,4,2,4,133,28,0.47,1,0,3724,0,12,0,0,0,0.1585785422008865,0.0375152572961323,0.0051714938017616,0,0,0
9,0,2,2,0,3,508,29,0.48,1,0,14732,35,9,0,0,0,0.6757280347457774,0.5237945741784936,0.1422762431123961,1,1,0
10,1,0,0,3,0,154,24,0.4,1,0,3696,0,3,1,1,0,0.0083145718100784,0.1372576946672383,0.0752368309152915,0,1,1
9,0,3,3,3,1,1439,728,12.13,1,0,1047592,40,4,1,1,0,0.7345650058170249,0.630491011582954,0.3526446598425372,1,1,1
4,0,3,1,4,2,365,9,0.15,1,0,3285,0,3,1,1,0,0.088458761090227,0.0190728736465379,0.0534836918300256,0,0,0
9,0,2,2,0,3,552,49,0.82,1,0,27048,35,9,0,0,0,0.7786767584277711,0.7236186546935115,0.3625477263815606,1,1,0
7,0,1,4,1,3,138,65,1.08,1,0,8970,30,23,0,1,0,0.963390829569732,0.826017932545227,0.5545282993586514,1,0,0
8,0,1,4,0,3,197,27,0.45,1,0,5319,0,0,1,1,0,0.1201302133096711,0.0930009113506138,0.0488098169755092,0,1,0
10,1,2,2,3,3,430,5,0.08,1,0,2150,0,8,0,0,0,0.166497354923929,0.1215397280482429,0.0949898196382838,0,1,1
10,1,2,2,3,3,702,39,0.65,4,0,27378,45,8,0,0,0,0.830548518095004,0.6763731860502377,0.1716514511313043,1,1,1
6,0,3,1,1,3,377,25,0.42,1,0,9425,0,5,1,1,0,0.1688791225678785,0.0318382252107193,0.0401125617367979,0,0,0
9,0,3,1,3,3,127,450,7.5,1,125,57150,25,11,0,0,0,0.8116219997216209,0.8056099279202008,0.2097076929625613,1,1,1
6,0,1,4,5,4,425,28,0.47,1,0,11900,0,12,0,0,0,0.0477141651221932,0.0589691975268038,0.0553765459710609,0,0,0
5,0,2,2,2,2,368,11,0.18,1,0,4048,0,3,1,1,0,0.0824545044948759,0.0371110104836701,0.0625057088877571,0,0,0
4,0,3,3,4,1,346,10,0.17,1,0,3460,0,21,0,0,0,0.1664295574687425,0.0147268484337434,0.0936580445992832,0,0,0
4,0,3,1,2,1,770,15,0.25,5,0,11550,45,8,0,0,0,0.7660646738822462,0.7899566081544482,0.1390561759833882,1,0,0
10,1,0,0,3,0,432,12,0.2,1,0,5184,0,17,0,0,0,0.0825006927800258,0.0575011017476918,0.0494516733326221,0,1,1
10,1,2,2,3,3,1472,1555,25.92,1,0,2288960,40,4,1,1,0,0.9667450376419052,0.9401018362581148,0.4196278595686349,1,1,1
10,1,0,0,3,3,237,16,0.27,1,0,3792,0,14,0,0,0,0.1323683969675805,0.0580000895706772,0.050274859609784,0,1,1
10,1,0,0,3,3,1468,1483,24.72,1,0,2177044,40,4,1,1,0,0.9629875913766168,0.5019210950213691,0.3605777431132108,1,1,1
6,0,3,3,1,1,381,28,0.47,1,0,10668,0,14,0,0,0,0.1050619915699436,0.1198032830428712,0.0857626715023014,0,0,0
8,0,3,1,0,3,1469,611,10.18,1,0,897559,40,4,1,1,0,0.989416983140634,0.7585706340586529,0.5441151331755267,1,1,0
5,0,1,4,2,4,94,211,3.52,1,187,19834,25,11,0,0,0,0.9977232618512516,0.9464306630434628,0.3234870097364485,1,0,0
4,0,3,3,4,1,431,6,0.1,1,0,2586,0,3,1,1,0,0.1905094216126014,0.1465724291832121,0.001394132744959,0,0,0
10,1,2,2,3,3,85,42,0.7,1,0,3570,30,23,0,1,0,0.6675667680766314,0.5053106583912996,0.4653342727830865,1,1,1
10,1,2,2,3,3,147,71,1.18,1,0,10437,30,23,0,1,0,0.9265178084560396,0.9115416110798183,0.4877209004269456,1,1,1
10,1,2,2,3,3,975,30,0.5,1,0,29250,35,9,0,0,0,0.6147764498790694,0.722265298213219,0.3891611834740347,1,1,1
10,1,2,2,3,3,1495,553,9.22,1,0,826735,40,4,1,1,0,0.9053040877763876,0.7307880376312634,0.4205168798656242,1,1,1
10,1,2,2,3,3,211,25,0.42,1,0,5275,0,6,1,0,0,0.0393177156052842,0.1360524101499204,0.0221861576549546,0,1,1
9,0,3,3,3,1,304,27,0.45,1,0,8208,0,20,0,0,0,0.0560220726364447,0.036167159397114,0.0338409474523032,0,1,1
9,0,3,3,3,1,286,22,0.37,1,0,6292,35,9,0,0,0,0.6959041499780338,0.583914639002867,0.3705110811796812,1,1,1
8,0,1,4,0,3,245,19,0.32,1,0,4655,0,4,1,1,0,0.0499786389734729,0.0302244138617528,0.096839803298648,0,1,0
10,1,2,2,3,3,713,10,0.17,2,0,7130,45,8,0,0,0,0.9681629744884798,0.6655104948375294,0.3718822743917215,1,1,1
6,0,3,1,1,3,402,13,0.22,1,0,5226,0,20,0,0,0,0.1698268594147881,0.0504271523036057,0.0966370799039639,0,0,0
10,1,2,2,3,3,256,17,0.28,1,0,4352,0,11,0,0,0,0.1413263851927712,0.0426958574935267,0.020538487529506,0,1,1
8,0,3,1,0,3,282,14,0.23,1,0,3948,0,8,0,0,0,0.1972916989443883,0.0334004109482941,0.0453951122310432,0,1,0
4,0,3,1,4,2,323,26,0.43,1,0,8398,0,14,0,0,0,0.02372365487597,0.089028670353476,0.0005485930786184,0,0,0
10,1,0,0,3,3,337,25,0.42,1,0,8425,0,11,0,0,0,0.0682661043469932,0.0122785810084938,0.0352959989992561,0,1,1
10,1,0,0,3,0,1423,631,10.52,1,0,897913,40,4,1,1,0,0.7866243153142791,0.8044256058871624,0.5044343756002645,1,1,1
10,1,2,2,3,3,1447,1119,18.65,1,0,1619193,40,4,1,1,0,0.7183281095079895,0.8547654132615616,0.3542899791067426,1,1,1
4,0,3,1,4,2,350,27,0.45,1,0,9450,0,11,0,0,0,0.0177849134486414,0.1392178677929792,0.0933158162004422,0,0,0
6,0,1,5,5,3,503,29,0.48,1,0,14587,0,2,1,1,0,0.1172380709591852,0.1241577892486028,0.0863633777388828,0,0,0
7,0,2,2,1,0,169,25,0.42,1,0,4225,0,6,1,0,0,0.1952156664945037,0.116549415377269,0.0865874097006555,0,0,0
9,0,3,1,3,3,243,13,0.22,1,0,3159,0,8,0,0,0,0.0145915779429127,0.0262008950243294,0.0643171349460574,0,1,1
7,0,2,2,1,0,141,22,0.37,1,0,3102,0,11,0,0,0,0.0046033182709064,0.0792205916040728,0.0730472929880624,0,0,0
10,1,2,2,3,3,408,26,0.43,1,0,10608,0,8,0,0,0,0.18370203013771,0.0207521484296376,0.0003826569239131,0,1,1
10,1,0,0,3,3,508,21,0.35,1,0,10668,0,16,0,0,0,0.1739461663478824,0.0182773365652486,0.010941553336374,0,1,1
7,0,1,5,1,4,846,31,0.52,2,0,26226,38,9,0,0,0,0.6190038346773185,0.6163239926302564,0.2392210137216146,1,0,0
9,0,3,1,3,3,132,29,0.48,1,0,3828,0,16,0,0,0,0.0576034928133188,0.0583819509101359,0.0942463051433077,0,1,1
10,1,0,0,3,3,1428,725,12.08,1,0,1035300,40,4,1,1,0,0.689064786670891,0.9422735359244409,0.4670942199531291,1,1,1
7,0,2,2,1,3,149,5,0.08,1,0,745,0,19,0,0,0,0.1056054701460442,0.0263820748615234,0.0252226604589593,0,0,0
9,0,3,3,3,1,1491,1458,24.3,1,0,2173878,40,4,1,1,0,0.6264202738190529,0.6511525878488409,0.568379131236173,1,1,1
7,0,1,4,1,3,131,16,0.27,1,0,2096,0,20,0,0,0,0.0774446282420414,0.0320681851073797,0.0256079383503704,0,0,0
10,1,2,2,3,3,309,11,0.18,1,0,3399,0,23,0,1,0,0.1203431461077028,0.0901655478112085,0.0247656378086058,0,1,1
10,1,0,0,3,3,336,21,0.35,1,0,7056,0,16,0,0,0,0.0123382902139422,0.1325553241749285,0.0833223806623044,0,1,1
4,0,3,3,4,1,480,11,0.18,1,0,5280,0,13,0,0,0,0.1522895164254242,0.027406434366048,0.0060723894233231,0,0,0
7,0,2,2,1,3,148,25,0.42,1,0,3700,0,3,1,1,0,0.0416653893720079,0.1278691955252461,0.0488518504582803,0,0,0
10,1,0,0,3,3,1403,1584,26.4,1,0,2222352,40,4,1,1,0,0.7428963019622851,0.7803429480236834,0.3682326528801744,1,1,1
10,1,0,0,3,3,121,434,7.23,1,146,52514,25,11,0,0,0,0.8842931735136856,0.566553803408582,0.2235568617449731,1,1,1
10,1,0,0,3,3,118,460,7.67,1,130,54280,25,11,0,0,0,0.745985959969353,0.6196270777656399,0.2968806454747553,1,1,1
6,0,1,4,5,4,93,75,1.25,1,0,6975,30,23,0,1,0,0.9731995469218008,0.5627229138152638,0.3380240930005537,1,0,0
5,0,2,2,2,2,181,6,0.1,1,0,1086,0,5,1,1,0,0.0342541900507454,0.0945724880609491,0.0852078295667159,0,0,0
7,0,2,2,1,0,303,28,0.47,1,0,8484,0,23,0,1,0,0.024841785757118,0.0865965527760645,0.0738682540459886,0,0,0
9,0,3,1,3,3,1410,941,15.68,1,0,1326810,40,4,1,1,0,0.9757917712514188,0.6089102231963684,0.3237973907955274,1,1,1
10,1,0,0,3,0,333,22,0.37,1,0,7326,0,13,0,0,0,0.1691315318012535,0.0447261532532427,0.0100999725949389,0,1,1
9,0,0,0,0,3,527,37,0.62,1,0,19499,35,9,0,0,0,0.9521197332349194,0.8496408566057638,0.2292385400267835,1,1,0
7,0,2,2,1,3,144,74,1.23,1,0,10656,28,4,1,1,0,0.8137610786545968,0.7866094230541109,0.4454330302368126,1,0,0
9,0,3,3,3,1,635,32,0.53,1,0,20320,35,9,0,0,0,0.6118518684027099,0.9391783411796114,0.3154359050525706,1,1,1
4,0,3,3,4,1,473,12,0.2,1,0,5676,0,1,1,1,0,0.052434310348323,0.012477275873165,0.0490093998186561,0,0,0
7,0,1,4,1,3,155,73,1.22,1,0,11315,30,23,0,1,0,0.7268836407895877,0.7212241528192986,0.5354948631446095,1,0,0
4,0,3,3,4,1,491,16,0.27,1,0,7856,0,6,1,0,0,0.1512507582844868,0.1126990305677346,0.0105438682857092,0,0,0
10,1,2,2,3,3,1402,1063,17.72,1,0,1490326,40,4,1,1,0,0.6149434932773675,0.6820684691139192,0.3810176337621573,1,1,1
5,0,2,2,4,0,313,27,0.45,1,0,8451,0,11,0,0,0,0.0105674475585969,0.0817968330478577,0.0798160587000334,0,0,0
9,0,3,1,3,3,1445,632,10.53,1,0,913240,40,4,1,1,0,0.9729093190418826,0.6909884595158381,0.4839557696616232,1,1,1
10,1,0,0,3,0,964,50,0.83,1,0,48200,35,9,0,0,0,0.96916059858326,0.6817542440024345,0.3156869339177898,1,1,1
4,0,3,1,4,2,431,5,0.08,1,0,2155,0,18,0,0,0,0.1315162867909245,0.0398330492283202,0.0663601617217294,0,0,0
6,0,1,5,5,3,376,28,0.47,1,0,10528,0,3,1,1,0,0.1452455776364461,0.0422076746691698,0.0294201665560688,0,0,0
7,0,2,2,1,0,372,17,0.28,1,0,6324,0,6,1,0,0,0.0831468266777304,0.0311167763061102,0.0433319291704249,0,0,0
9,0,0,0,0,3,464,22,0.37,1,0,10208,0,23,0,1,0,0.0038655261835202,0.0525787787668432,0.0367706696453094,0,1,0
4,0,3,1,4,2,266,16,0.27,1,0,4256,0,22,0,0,0,0.1845818528411645,0.0677971115834904,0.0497971907657625,0,0,0
10,1,0,0,3,0,594,17,0.28,1,0,10098,35,9,0,0,0,0.8850012926642125,0.8592441577261065,0.1537758389403032,1,1,1
10,1,0,0,3,3,852,39,0.65,1,0,33228,35,9,0,0,0,0.9070542266235776,0.9463222701703592,0.1484556279454223,1,1,1
9,0,2,2,0,3,122,182,3.03,1,153,22204,25,11,0,0,0,0.6907295156922725,0.7771255291241324,0.2837806102898341,1,1,0
7,0,2,2,1,0,261,17,0.28,1,0,4437,0,6,1,0,0,0.1401604962603888,0.1029057694982193,0.0625974334068862,0,0,0
5,0,2,2,4,0,158,13,0.22,1,0,2054,0,11,0,0,0,0.1796518167349649,0.0023710720796832,0.0171942363638799,0,0,0
6,0,3,3,1,1,208,17,0.28,1,0,3536,0,0,1,1,0,0.1736930682424737,0.0787856863360526,0.0675665978139408,0,0,0
5,0,2,2,2,2,156,28,0.47,1,0,4368,0,20,0,0,0,0.0135000103214576,0.0455915200219117,0.0806166325852939,0,0,0
10,1,0,0,3,0,1412,613,10.22,1,0,865556,40,4,1,1,0,0.8772174081894487,0.8005413139213525,0.4365044104273936,1,1,1
8,0,1,4,0,3,1444,837,13.95,1,0,1208628,40,4,1,1,0,0.6280554743511981,0.8819414143018245,0.4588982521363249,1,1,0
9,0,2,2,0,3,401,5,0.08,1,0,2005,0,21,0,0,0,0.1991468904102646,0.0250138591035804,0.0812400827446375,0,1,0
5,0,2,2,2,2,325,7,0.12,1,0,2275,0,3,1,1,0,0.1736352105428577,0.0192340022530297,0.0922485194871668,0,0,0
8,0,3,1,0,3,445,24,0.4,1,0,10680,0,23,0,1,0,0.0924005363235872,0.1251722394786255,0.0085295970719892,0,1,0
9,0,0,0,0,3,1446,917,15.28,1,0,1325982,40,4,1,1,0,0.7455294518875704,0.5915175812499063,0.5153616469792224,1,1,0
6,0,3,3,1,1,488,8,0.13,1,0,3904,0,8,0,0,0,0.1496174379743543,0.0522278783056272,0.0732358242007276,0,0,0
8,0,1,4,0,3,495,16,0.27,1,0,7920,0,14,0,0,0,0.1668947486925256,0.1206835607428159,0.0850990519816117,0,1,0
5,0,1,4,2,4,149,30,0.5,1,0,4470,0,17,0,0,0,0.1077984018183921,0.0791738745825936,0.0685169780498394,0,0,0
9,0,3,3,3,1,1476,1044,17.4,1,0,1540944,40,4,1,1,0,0.9435266909060784,0.9391335513547135,0.3068708307972644,1,1,1
6,0,3,3,1,1,452,22,0.37,1,0,9944,0,6,1,0,0,0.1561694689637475,0.0300771276155286,0.0490912270807805,0,0,0
4,0,3,1,2,1,135,9,0.15,1,0,1215,0,19,0,0,0,0.1389963772253085,0.0075861696187577,0.058119259063339,0,0,0
7,0,2,2,1,3,273,20,0.33,1,0,5460,0,16,0,0,0,0.1236570042027439,0.1494080745672725,0.0194297688805677,0,0,0
5,0,2,2,4,0,484,27,0.45,1,0,13068,0,7,1,0,0,0.1065318975551461,0.0814145242958852,0.0366863490577709,0,0,0
4,0,3,1,2,1,437,16,0.27,1,0,6992,0,14,0,0,0,0.0205635388458201,0.0494729694339524,0.0674777641107426,0,0,0
9,0,0,0,0,3,472,8,0.13,1,0,3776,0,2,1,1,0,0.1310766398926906,0.0940203556273257,0.0293421980454771,0,1,0
4,0,3,3,4,1,413,5,0.08,1,0,2065,0,4,1,1,0,0.1322088300171985,0.0295164405327158,0.0655172828478223,0,0,0
9,0,2,2,0,3,410,29,0.48,2,0,11890,38,9,0,0,0,0.9412843007037212,0.8084310335168665,0.3765790605873836,1,1,0
4,0,3,3,4,1,368,5,0.08,1,0,1840,0,6,1,0,0,0.0725265517057065,0.0467392613595156,0.0070305021610893,0,0,0
9,0,0,0,0,3,996,28,0.47,1,0,27888,35,9,0,0,0,0.920555376653424,0.9384056659825536,0.1559401301446005,1,1,0
10,1,0,0,3,3,1437,1021,17.02,1,0,1467177,40,4,1,1,0,0.6392871789147291,0.8422233268192147,0.4404775056126074,1,1,1
10,1,2,2,3,3,896,20,0.33,1,0,17920,35,9,0,0,0,0.8995703684201994,0.7595365718231252,0.3218152947258334,1,1,1
7,0,1,4,1,3,205,60,1.0,1,0,12300,30,23,0,1,0,0.9039907239654013,0.8205115312546768,0.5678139136335578,1,0,0
6,0,1,4,5,4,2597,19,0.32,1,4,49343,42,23,0,1,0,0.6152373240004331,0.6980405303461443,0.5431405778092058,1,0,0
9,0,3,1,3,3,1472,1103,18.38,1,0,1623616,40,4,1,1,0,0.8731155758621651,0.8776105042478226,0.578895912604661,1,1,1
6,0,1,4,5,4,507,23,0.38,1,0,11661,0,20,0,0,0,0.0715538622992931,0.0540072495095904,0.0493760582641038,0,0,0
9,0,2,2,0,3,438,15,0.25,1,0,6570,35,9,0,0,0,0.8201373900626576,0.7486793287768443,0.3016201744910988,1,1,0
10,1,2,2,3,3,252,20,0.33,1,0,5040,0,4,1,1,0,0.0532456572634936,0.1120049430936456,0.090145252600766,0,1,1
6,0,0,0,2,2,486,20,0.33,1,0,9720,0,16,0,0,0,0.1430789493231531,0.0289982100205929,0.0716265491030655,0,0,0
8,0,1,4,0,3,588,46,0.77,1,0,27048,35,9,0,0,0,0.7179232255432579,0.8518260188360887,0.3864957636205045,1,1,0
8,0,3,1,0,3,931,10,0.17,1,0,9310,35,9,0,0,0,0.9253933217964248,0.7312649400432056,0.2721502881081459,1,1,0
7,0,1,5,1,4,183,15,0.25,1,0,2745,0,16,0,0,0,0.144064583295712,0.0550679709393654,0.0963947615970285,0,0,0
9,0,3,1,3,3,1447,1763,29.38,1,0,2551061,40,4,1,1,0,0.7916387904130976,0.7907514438980183,0.5433061441290309,1,1,1
10,1,0,0,3,0,172,18,0.3,1,0,3096,0,12,0,0,0,0.1178279631755447,0.0376375375977081,0.0533608016682732,0,1,1
9,0,2,2,0,3,1488,972,16.2,1,0,1446336,40,4,1,1,0,0.9589709918374004,0.7702993461287584,0.4045295303543921,1,1,0
8,0,3,1,0,3,329,13,0.22,1,0,4277,0,8,0,0,0,0.0696178064503366,0.0445248873351508,0.0137979741660772,0,1,0
9,0,3,1,3,3,78,261,4.35,1,179,20358,25,11,0,0,0,0.985181386186838,0.672543608641726,0.1550703459488374,1,1,1
6,0,3,1,1,3,421,10,0.17,1,0,4210,0,9,0,0,0,0.0423442428418202,0.1198492723497982,0.0396439892737915,0,0,0
9,0,0,0,0,3,366,12,0.2,1,0,4392,0,19,0,0,0,0.0848275801208869,0.008103708333598,0.0316319834920408,0,1,0
8,0,3,1,0,3,380,61,1.02,1,0,23180,28,4,1,1,0,0.6837739101917766,0.6192042061718768,0.5502515402956697,1,1,0
4,0,3,1,4,2,362,19,0.32,1,0,6878,0,17,0,0,0,0.1159221798456567,0.0204947860063752,0.0051835250622404,0,0,0
9,0,0,0,0,3,171,16,0.27,1,0,2736,0,7,1,0,0,0.1753342198526206,0.0648943816924524,0.0967365884457463,0,1,0
6,0,3,3,1,1,435,29,0.48,1,0,12615,0,9,0,0,0,0.1213085218741827,0.0304351478088009,0.015351083579238,0,0,0
6,0,1,5,5,3,391,21,0.35,1,0,8211,0,18,0,0,0,0.0393296507533535,0.1094337643619409,0.0001915432874264,0,0,0
5,0,1,4,2,4,296,5,0.08,1,0,1480,0,13,0,0,0,0.0633192696825293,0.1162954657514399,0.099193843032938,0,0,0
7,0,1,5,1,4,170,12,0.2,1,0,2040,0,11,0,0,0,0.0381180602241651,0.009677886239905,0.0966777121356408,0,0,0
5,0,2,2,2,2,379,16,0.27,1,0,6064,0,19,0,0,0,0.0698375697340536,0.0176923353990262,0.0195579798429063,0,0,0
10,1,0,0,3,0,338,6,0.1,1,0,2028,0,0,1,1,0,0.0742469868948239,0.0644861592496957,0.0036056653469897,0,1,1
4,0,3,3,4,1,154,17,0.28,1,0,2618,0,8,0,0,0,0.1320911340351664,0.0602440766667515,0.0562069627112241,0,0,0
7,0,1,4,1,3,224,80,1.33,1,0,17920,30,23,0,1,0,0.943168506665636,0.8557057240507049,0.3567220744325911,1,0,0
7,0,1,4,1,3,278,26,0.43,1,0,7228,0,2,1,1,0,0.1259767407342399,0.1414455517217321,0.0330696158710896,0,0,0
9,0,3,3,3,1,916,36,0.6,1,0,32976,35,9,0,0,0,0.6388332950763763,0.7791753636345633,0.288598219738336,1,1,1
10,1,2,2,3,3,1735,26,0.43,4,0,45110,45,8,0,0,0,0.927246476071284,0.8252028833224159,0.143207041140166,1,1,1
5,0,1,4,2,4,75,326,5.43,1,125,24450,25,11,0,0,0,0.7977367497541262,0.7179953757567334,0.2171410509461629,1,0,0
9,0,2,2,0,3,77,310,5.17,1,133,23870,25,11,0,0,0,0.6344331207330828,0.8706917878721856,0.1845743446257486,1,1,0
9,0,3,3,3,1,448,15,0.25,1,0,6720,0,1,1,1,0,0.1558846728295145,0.0092658882003256,0.003795888627036,0,1,1
5,0,1,4,2,4,392,17,0.28,1,0,6664,0,12,0,0,0,0.0359267652744281,0.0673011338164689,0.081625659026168,0,0,0
5,0,2,2,2,2,403,26,0.43,1,0,10478,0,11,0,0,0,0.1817811301546994,0.1161673401670077,0.020675996507187,0,0,0
9,0,2,2,0,3,107,326,5.43,1,93,34882,25,11,0,0,0,0.7985057629409583,0.5483662967439362,0.1541070393140438,1,1,0
6,0,0,0,2,2,76,22,0.37,1,0,1672,30,23,0,1,0,0.941199631956795,0.8956915078168,0.4015501275753539,1,0,0
9,0,3,3,3,1,1439,1968,32.8,1,0,2831952,40,4,1,1,0,0.6178225084646466,0.9388943526319272,0.4081442909593716,1,1,1
6,0,3,3,1,1,1596,21,0.35,2,0,33516,45,8,0,0,0,0.8010592880772405,0.6799321466177909,0.29046524836142,1,0,0
8,0,1,4,0,3,541,16,0.27,1,0,8656,35,9,0,0,0,0.74363085866735,0.5569973952414023,0.3114520649963082,1,1,0
5,0,2,2,4,0,333,10,0.17,1,0,3330,0,0,1,1,0,0.1812464548206958,0.0177499227726669,0.0460287905773808,0,0,0
6,0,3,3,1,1,315,80,1.33,1,0,25200,28,4,1,1,0,0.6283058430212716,0.787550763648438,0.3610982602869673,1,0,0
10,1,0,0,3,0,768,47,0.78,1,0,36096,35,9,0,0,0,0.6035116542116578,0.6813148592945951,0.1074883872049057,1,1,1
6,0,1,4,5,4,121,173,2.88,1,96,20933,25,11,0,0,0,0.836125154105145,0.7247165225551654,0.2833728149800112,1,0,0
9,0,3,3,3,1,137,5,0.08,1,0,685,0,4,1,1,0,0.0174753831813581,0.0018349566036041,0.0867631134261649,0,1,1
7,0,1,4,1,3,262,24,0.4,1,0,6288,0,6,1,0,0,0.1790291473649135,0.054005088193491,0.0434035803286482,0,0,0
6,0,1,4,5,4,259,16,0.27,1,0,4144,0,18,0,0,0,0.0433628551858216,0.0348362923827684,0.0106112504954502,0,0,0
6,0,1,4,5,4,62,345,5.75,1,171,21390,25,11,0,0,0,0.6639922780793523,0.6614542732999475,0.2151173036293127,1,0,0
9,0,2,2,0,3,722,24,0.4,1,0,17328,35,9,0,0,0,0.8332876942181662,0.6060923735292049,0.1453281645833368,1,1,0
10,1,0,0,3,0,152,24,0.4,1,0,3648,0,12,0,0,0,0.0839739181740613,0.1198128045870723,0.0069631602527724,0,1,1
8,0,1,4,0,3,302,26,0.43,1,0,7852,0,18,0,0,0,0.0136061055927044,0.0905851794447124,0.0730566410953348,0,1,0
9,0,3,3,3,1,1479,841,14.02,1,0,1243839,40,4,1,1,0,0.9025761983848416,0.9116100356649256,0.3587964255402019,1,1,1
8,0,3,1,0,3,354,24,0.4,1,0,8496,0,16,0,0,0,0.1606341023265462,0.0362552857891071,0.083648117651646,0,1,0
10,1,2,2,3,3,461,16,0.27,1,0,7376,0,10,0,0,0,0.1563919954315918,0.0566621799258942,0.0367169284299641,0,1,1
4,0,3,1,2,1,84,32,0.53,1,0,2688,30,23,0,1,0,0.7982233757402328,0.8281424538267868,0.3340955162917268,1,0,0
10,1,2,2,3,3,961,49,0.82,1,0,47089,35,9,0,0,0,0.6797077999816254,0.5724628504357347,0.2088609567267114,1,1,1
7,0,1,4,1,3,112,44,0.73,1,0,4928,30,23,0,1,0,0.7315309416329031,0.8312446732198028,0.4009350175208452,1,0,0
9,0,3,3,3,1,404,5,0.08,1,0,2020,0,7,1,0,0,0.1455582977385793,0.1152040469716778,0.0618286116127811,0,1,1
4,0,3,1,2,1,1861,29,0.48,2,0,53969,45,8,0,0,0,0.7115933823844829,0.613168440751969,0.1690370559193038,1,0,0
8,0,3,1,0,3,266,20,0.33,1,0,5320,0,9,0,0,0,0.1018004367073476,0.1390700836256692,0.0996302521394182,0,1,0
7,0,2,2,1,3,297,16,0.27,1,0,4752,0,20,0,0,0,0.0636992626527757,0.1184852225840638,0.0438594383893349,0,0,0
8,0,1,4,0,3,356,18,0.3,1,0,6408,0,22,0,0,0,0.0641126448721849,0.0416610586203202,0.0964780475266754,0,1,0
10,1,0,0,3,0,346,28,0.47,1,0,9688,0,5,1,1,0,0.054843040469734,0.1438261773732801,0.062942232285662,0,1,1
6,0,1,4,5,4,65,23,0.38,1,0,1495,30,23,0,1,0,0.6776349531949458,0.7925690926103359,0.5557083100776112,1,0,0
6,0,3,3,1,1,206,18,0.3,1,0,3708,0,23,0,1,0,0.097725133300677,0.0480205442658307,0.0767995093069857,0,0,0
6,0,1,4,5,4,182,42,0.7,1,0,7644,30,23,0,1,0,0.6992251596747361,0.6955114396879459,0.5329002612243181,1,0,0
9,0,2,2,0,3,250,17,0.28,1,0,4250,0,12,0,0,0,0.0975654615702427,0.0759492016727457,0.0522927569031997,0,1,0
8,0,1,4,0,3,1486,750,12.5,1,0,1114500,40,4,1,1,0,0.7327315344605916,0.8999734773390391,0.4043240858665929,1,1,0
9,0,3,1,3,3,351,17,0.28,1,0,5967,0,13,0,0,0,0.0689003710284923,0.0059077818871938,0.0419841446361195,0,1,1
6,0,3,3,1,1,373,8,0.13,1,0,2984,0,8,0,0,0,0.0144784906680354,0.0951453851033976,0.0900574666385214,0,0,0
6,0,1,4,5,4,73,317,5.28,1,84,23141,25,11,0,0,0,0.6511970263666508,0.6857946593428869,0.2236951197175974,1,0,0
7,0,2,2,1,0,219,5,0.08,1,0,1095,0,20,0,0,0,0.0428967295226995,0.0637607106129627,0.0707562704955283,0,0,0
6,0,3,3,1,1,441,5,0.08,1,0,2205,0,8,0,0,0,0.185538879950367,0.0812786143208658,0.0072823593581657,0,0,0
7,0,1,5,1,4,412,25,0.42,1,0,10300,0,12,0,0,0,0.132703842226726,0.1383071339939692,0.0133422653728819,0,0,0
7,0,1,4,1,3,79,63,1.05,1,0,4977,30,23,0,1,0,0.7294573221036227,0.756913727242161,0.4390857341168774,1,0,0
10,1,2,2,3,3,371,21,0.35,1,0,7791,0,16,0,0,0,0.0569854461512941,0.0770419496834573,0.0847596390860306,0,1,1
10,1,2,2,3,3,258,11,0.18,1,0,2838,0,8,0,0,0,0.0083294741685517,0.0426355408640108,0.0259236028117207,0,1,1
