heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
90,99,129,9,449,0.018443717153768923,Normal_Vitals,NO_ACTION
166,94,104,1143,99650,0.9971648819384039,Ransomware_Pattern,QUARANTINE
139,94,126,1483,57579,0.9936200089426638,Ransomware_Pattern,QUARANTINE
60,98,135,28,307,0.12536354421989995,Normal_Vitals,NO_ACTION
0,0,109,20,723,0.8355161380924129,False_Positive_Glitch,QUARANTINE
51,92,173,96,616,0.35148449051589753,Irregular_Heartbeat,MONITOR
0,0,126,31,566,0.8937528146465497,False_Positive_Glitch,ROLLBACK
80,100,150,23,485,0.01376848624934266,Normal_Vitals,NO_ACTION
70,100,131,11,316,0.1486813934123463,Normal_Vitals,NO_ACTION
84,100,115,-3,29,0.06429785620527877,Normal_Vitals,NO_ACTION
172,97,138,1869,34399,0.8670527500585854,Ransomware_Pattern,ROLLBACK
0,0,137,43,513,0.9035141792517914,False_Positive_Glitch,ROLLBACK
131,95,123,1736,83853,0.881852458367154,Ransomware_Pattern,QUARANTINE
152,96,103,1650,22108,0.8414343607891549,Ransomware_Pattern,QUARANTINE
0,0,113,44,596,0.9037682798883562,False_Positive_Glitch,ROLLBACK
93,97,130,36,806,0.09871170742204456,Normal_Vitals,NO_ACTION
0,0,116,31,787,0.8123280866528264,False_Positive_Glitch,ROLLBACK
145,98,107,1661,23427,0.9951982976996054,Ransomware_Pattern,QUARANTINE
53,94,136,88,852,0.4891937287152571,Irregular_Heartbeat,MONITOR
163,93,103,1771,18776,0.9542067473532534,Ransomware_Pattern,QUARANTINE
157,96,102,1683,35795,0.8769519386437452,Ransomware_Pattern,QUARANTINE
98,95,110,22,565,0.1870369391372519,Normal_Vitals,NO_ACTION
64,99,132,5,387,0.27385645704036576,Normal_Vitals,NO_ACTION
130,98,115,1550,59342,0.9224604841870979,Ransomware_Pattern,QUARANTINE
40,92,101,92,518,0.45034071843738743,Irregular_Heartbeat,MONITOR
180,98,115,521,13527,0.8080771583350904,Ransomware_Pattern,QUARANTINE
70,97,81,17,597,0.28007560782156127,Normal_Vitals,NO_ACTION
83,100,138,23,385,0.04945587463951473,Normal_Vitals,NO_ACTION
64,95,118,27,575,0.06203973077943009,Normal_Vitals,NO_ACTION
158,91,97,1551,19278,0.9701281970193848,Ransomware_Pattern,QUARANTINE
163,94,112,1570,31044,0.8923609996882316,Ransomware_Pattern,QUARANTINE
137,96,131,1173,99830,0.876338258686686,Ransomware_Pattern,QUARANTINE
94,97,136,2,431,0.29186134220917986,Normal_Vitals,NO_ACTION
0,0,134,43,512,0.9330987319006447,False_Positive_Glitch,ROLLBACK
0,0,138,49,520,0.963414408832719,False_Positive_Glitch,ROLLBACK
87,97,131,30,717,0.29798317404231744,Normal_Vitals,NO_ACTION
162,95,99,527,50114,0.999294238569826,Ransomware_Pattern,QUARANTINE
134,98,138,352,86979,0.9489125494007715,Ransomware_Pattern,QUARANTINE
164,97,110,440,87601,0.8235939429772413,Ransomware_Pattern,QUARANTINE
92,96,106,27,649,0.2420331426904737,Normal_Vitals,NO_ACTION
40,94,125,78,684,0.42897647631456204,Irregular_Heartbeat,MONITOR
66,98,100,31,534,0.18019328118138858,Normal_Vitals,NO_ACTION
110,96,121,59,680,0.46581947138035973,Irregular_Heartbeat,MONITOR
66,95,111,35,646,0.17895576099895416,Normal_Vitals,NO_ACTION
0,0,147,33,518,0.9927500066387,False_Positive_Glitch,ROLLBACK
174,100,119,310,32149,0.8245110363433816,Ransomware_Pattern,QUARANTINE
48,96,135,82,313,0.5560268332128897,Irregular_Heartbeat,MONITOR
119,93,113,90,486,0.5737695577877902,Irregular_Heartbeat,MONITOR
113,94,143,92,549,0.49991840378391966,Irregular_Heartbeat,MONITOR
98,97,110,4,600,0.00036829136521233653,Normal_Vitals,NO_ACTION
68,100,125,24,669,0.05151298253983013,Normal_Vitals,NO_ACTION
78,97,102,22,278,0.17894770943989327,Normal_Vitals,NO_ACTION
162,94,128,1547,64217,0.9769692469947516,Ransomware_Pattern,QUARANTINE
43,95,108,77,532,0.578478129260372,Irregular_Heartbeat,MONITOR
100,98,102,21,421,0.26838117269240414,Normal_Vitals,NO_ACTION
119,95,137,76,503,0.5978681096237831,Irregular_Heartbeat,MONITOR
114,98,102,76,326,0.4233457849520953,Irregular_Heartbeat,ROLLBACK
75,97,108,29,432,0.024646369276337364,Normal_Vitals,NO_ACTION
86,95,92,11,307,0.09935130728434206,Normal_Vitals,NO_ACTION
86,97,117,13,426,0.017852394494246516,Normal_Vitals,NO_ACTION
110,94,129,100,807,0.5084881793766696,Irregular_Heartbeat,MONITOR
132,92,81,1321,83564,0.8302259533262887,Ransomware_Pattern,QUARANTINE
116,94,96,54,155,0.4506230127690762,Irregular_Heartbeat,MONITOR
106,97,118,99,326,0.450262060813871,Irregular_Heartbeat,MONITOR
0,0,120,36,723,0.9015802036766264,False_Positive_Glitch,ROLLBACK
83,100,118,19,588,0.19835488245414087,Normal_Vitals,ROLLBACK
109,94,119,80,883,0.3823883205578391,Irregular_Heartbeat,MONITOR
73,97,142,30,360,0.19216828355956916,Normal_Vitals,NO_ACTION
100,95,116,31,244,0.10466573090061017,Normal_Vitals,NO_ACTION
87,96,142,-3,229,0.0788055302985664,Normal_Vitals,NO_ACTION
139,97,124,259,31318,0.9742683705647983,Ransomware_Pattern,QUARANTINE
87,96,88,23,727,0.20665874886874633,Normal_Vitals,NO_ACTION
93,100,106,13,621,0.07513805308723208,Normal_Vitals,NO_ACTION
132,98,137,1219,55478,0.8215555200350261,Ransomware_Pattern,QUARANTINE
0,0,100,46,765,0.8459304017916288,False_Positive_Glitch,ROLLBACK
169,95,105,1199,96037,0.9521265269646215,Ransomware_Pattern,QUARANTINE
0,0,107,48,635,0.8423890836946679,False_Positive_Glitch,ROLLBACK
174,97,99,362,93499,0.8299494949795573,Ransomware_Pattern,QUARANTINE
174,92,123,506,96547,0.9130820074404677,Ransomware_Pattern,QUARANTINE
67,96,96,38,858,0.21919549217558373,Normal_Vitals,NO_ACTION
99,97,113,23,415,0.2257159163942095,Normal_Vitals,NO_ACTION
140,95,124,993,10738,0.900842944970631,Ransomware_Pattern,QUARANTINE
92,97,120,5,296,0.09222506374583571,Normal_Vitals,NO_ACTION
161,95,110,268,51733,0.8731144073526734,Ransomware_Pattern,QUARANTINE
110,94,156,75,699,0.3642046813507849,Irregular_Heartbeat,MONITOR
153,93,106,1124,26079,0.939750963668896,Ransomware_Pattern,QUARANTINE
132,90,127,290,54472,0.9605933982234212,Ransomware_Pattern,QUARANTINE
163,94,87,793,5636,0.8395086415296865,Ransomware_Pattern,QUARANTINE
172,94,113,1774,19356,0.81625783357384,Ransomware_Pattern,QUARANTINE
156,99,131,1388,85034,0.8097691511167022,Ransomware_Pattern,QUARANTINE
53,92,95,73,483,0.46839172734302137,Irregular_Heartbeat,MONITOR
53,89,107,50,535,0.41764552995276494,Irregular_Heartbeat,MONITOR
93,99,116,14,431,0.22693498363745726,Normal_Vitals,NO_ACTION
159,95,119,1901,65761,0.826259935360487,Ransomware_Pattern,QUARANTINE
47,98,103,74,429,0.4049447034416397,Irregular_Heartbeat,MONITOR
114,93,121,62,698,0.5077599035748797,Irregular_Heartbeat,MONITOR
95,99,117,-2,441,0.06327611099241255,Normal_Vitals,NO_ACTION
95,100,127,11,357,0.22878166684967097,Normal_Vitals,NO_ACTION
0,0,121,40,737,0.9194104927057297,False_Positive_Glitch,NO_ACTION
66,100,113,19,295,0.04816867078673726,Normal_Vitals,NO_ACTION
67,100,136,10,606,0.2520838549877758,Normal_Vitals,NO_ACTION
73,98,117,17,259,0.2916116832476058,Normal_Vitals,NO_ACTION
107,93,157,59,254,0.5645170258581415,Irregular_Heartbeat,MONITOR
88,98,125,-2,465,0.13949747288211467,Normal_Vitals,NO_ACTION
62,96,122,7,381,0.1504111855064415,Normal_Vitals,NO_ACTION
0,0,113,40,740,0.9382533989676795,False_Positive_Glitch,ROLLBACK
88,98,118,19,1074,0.14090781871899175,Normal_Vitals,NO_ACTION
86,97,113,23,374,0.23279122245962863,Normal_Vitals,NO_ACTION
99,98,107,18,165,0.06907569073626327,Normal_Vitals,NO_ACTION
178,94,108,665,79497,0.8470911689956153,Ransomware_Pattern,QUARANTINE
79,96,141,10,755,0.07955302609681748,Normal_Vitals,MONITOR
90,100,135,30,361,0.08944678340272894,Normal_Vitals,NO_ACTION
86,97,102,30,624,0.002227935487051291,Normal_Vitals,NO_ACTION
114,96,124,85,246,0.526636622542541,Irregular_Heartbeat,MONITOR
69,95,129,18,781,0.1281238796652223,Normal_Vitals,NO_ACTION
63,100,113,21,324,0.2590279345407077,Normal_Vitals,NO_ACTION
170,97,107,496,38925,0.932152688406368,Ransomware_Pattern,QUARANTINE
165,95,93,977,52711,0.9679928968532637,Ransomware_Pattern,QUARANTINE
0,0,113,20,796,0.8033473562006799,False_Positive_Glitch,QUARANTINE
156,97,119,884,44682,0.8709624611958018,Ransomware_Pattern,QUARANTINE
110,90,125,99,677,0.40177280540184457,Irregular_Heartbeat,MONITOR
155,95,116,584,90754,0.8490952401613919,Ransomware_Pattern,QUARANTINE
175,95,118,267,63231,0.8560106877106015,Ransomware_Pattern,QUARANTINE
94,100,106,17,755,0.18556959656279837,Normal_Vitals,QUARANTINE
131,95,112,1574,81916,0.9081705995788283,Ransomware_Pattern,QUARANTINE
74,100,135,42,444,0.13769193163911492,Normal_Vitals,NO_ACTION
137,93,139,863,21820,0.8383779903791336,Ransomware_Pattern,QUARANTINE
89,97,124,31,389,0.1941561772503993,Normal_Vitals,QUARANTINE
70,95,118,15,330,0.15020491681664336,Normal_Vitals,NO_ACTION
114,99,105,98,525,0.4571734158873624,Irregular_Heartbeat,MONITOR
77,97,113,37,503,0.17186028109966958,Normal_Vitals,NO_ACTION
0,0,116,41,709,0.8697373521562938,False_Positive_Glitch,ROLLBACK
86,98,111,9,391,0.21632866090170433,Normal_Vitals,NO_ACTION
175,94,128,1528,71264,0.8114576502433525,Ransomware_Pattern,QUARANTINE
81,99,108,27,356,0.06951586958813023,Normal_Vitals,NO_ACTION
89,97,122,27,461,0.040346156142665256,Normal_Vitals,NO_ACTION
145,101,117,627,46734,0.8696208770999966,Ransomware_Pattern,QUARANTINE
65,99,116,38,454,0.21645080442367612,Normal_Vitals,NO_ACTION
100,99,120,32,569,0.15112679105489887,Normal_Vitals,NO_ACTION
78,95,103,16,281,0.1497879583819027,Normal_Vitals,NO_ACTION
97,97,142,13,736,0.14568362195131454,Normal_Vitals,NO_ACTION
107,92,134,93,723,0.5656816261984526,Irregular_Heartbeat,MONITOR
61,99,105,13,463,0.2747994206602867,Normal_Vitals,NO_ACTION
148,90,105,756,46332,0.9203445038164655,Ransomware_Pattern,QUARANTINE
0,0,121,33,606,0.9709280838493217,False_Positive_Glitch,ROLLBACK
91,100,129,23,616,0.08348090238973434,Normal_Vitals,NO_ACTION
77,100,113,24,526,0.12127749060895197,Normal_Vitals,NO_ACTION
93,97,134,46,753,0.10292041261358645,Normal_Vitals,NO_ACTION
41,96,114,66,373,0.4141021106083295,Irregular_Heartbeat,MONITOR
163,95,101,654,41024,0.912477989793139,Ransomware_Pattern,QUARANTINE
149,100,120,330,25640,0.8435671408346429,Ransomware_Pattern,QUARANTINE
116,97,129,69,286,0.565082225078457,Irregular_Heartbeat,MONITOR
116,99,127,68,131,0.5827368379442053,Irregular_Heartbeat,MONITOR
110,95,113,66,394,0.5485095045516093,Irregular_Heartbeat,MONITOR
81,95,98,28,1041,0.02204432635526914,Normal_Vitals,NO_ACTION
77,99,125,0,473,0.2603887608749123,Normal_Vitals,NO_ACTION
176,96,118,1351,24966,0.9265329707694158,Ransomware_Pattern,QUARANTINE
79,96,105,18,377,0.02752863725931034,Normal_Vitals,NO_ACTION
73,95,114,14,462,0.10206035450728894,Normal_Vitals,NO_ACTION
177,93,111,1791,97159,0.9251107439920845,Ransomware_Pattern,QUARANTINE
66,96,122,3,331,0.24544021620120685,Normal_Vitals,NO_ACTION
152,97,130,1198,57297,0.8341157239341422,Ransomware_Pattern,QUARANTINE
0,0,103,48,686,0.9532064032204478,False_Positive_Glitch,ROLLBACK
81,100,114,9,475,0.2184955928343761,Normal_Vitals,NO_ACTION
82,100,130,18,395,0.09072192728110014,Normal_Vitals,NO_ACTION
160,92,103,1053,30384,0.8691790029235436,Ransomware_Pattern,QUARANTINE
0,0,97,21,790,0.8373930176744664,False_Positive_Glitch,ROLLBACK
70,97,133,19,363,0.0687651998139225,Normal_Vitals,NO_ACTION
177,89,127,1257,77030,0.8940163851938716,Ransomware_Pattern,QUARANTINE
71,98,118,28,187,0.016324843314033465,Normal_Vitals,NO_ACTION
132,99,112,221,79883,0.8709742964949954,Ransomware_Pattern,QUARANTINE
130,100,133,1511,84743,0.8218321424535281,Ransomware_Pattern,QUARANTINE
132,96,115,1367,36160,0.9651415945498764,Ransomware_Pattern,QUARANTINE
49,93,136,55,759,0.5176885033578538,Irregular_Heartbeat,MONITOR
93,99,116,27,381,0.15577231723991644,Normal_Vitals,NO_ACTION
81,98,111,15,727,0.18969968199414086,Normal_Vitals,NO_ACTION
79,100,144,22,519,0.26095206674224036,Normal_Vitals,NO_ACTION
135,92,101,584,79286,0.8908760423989781,Ransomware_Pattern,QUARANTINE
70,97,129,0,556,0.29340357148524937,Normal_Vitals,NO_ACTION
98,97,132,23,279,0.1912322510805259,Normal_Vitals,NO_ACTION
55,91,143,77,273,0.43582928878408644,Irregular_Heartbeat,MONITOR
114,97,158,64,170,0.5435932412238641,Irregular_Heartbeat,MONITOR
67,96,109,22,531,0.1861734460316677,Normal_Vitals,NO_ACTION
98,99,110,19,165,0.002655902829658974,Normal_Vitals,NO_ACTION
132,95,131,1600,29005,0.923607536549165,Ransomware_Pattern,QUARANTINE
119,87,122,91,870,0.5493383519467597,Irregular_Heartbeat,MONITOR
74,95,121,16,503,0.06247300169355033,Normal_Vitals,NO_ACTION
97,96,134,18,150,0.1056643206197355,Normal_Vitals,NO_ACTION
42,95,135,84,543,0.41908223889982354,Irregular_Heartbeat,MONITOR
135,95,142,221,64443,0.9327012459338624,Ransomware_Pattern,QUARANTINE
44,94,140,77,-47,0.592411249335475,Irregular_Heartbeat,MONITOR
80,98,137,33,327,0.2053070727789184,Normal_Vitals,NO_ACTION
87,99,102,21,369,0.20162392419621253,Normal_Vitals,NO_ACTION
167,99,137,433,26500,0.9312141980174247,Ransomware_Pattern,QUARANTINE
157,97,111,268,49500,0.8302029667064117,Ransomware_Pattern,QUARANTINE
153,99,144,1077,79562,0.930577597894019,Ransomware_Pattern,QUARANTINE
79,99,115,1,523,0.219843036550865,Normal_Vitals,NO_ACTION
0,0,126,35,617,0.8222962508319019,False_Positive_Glitch,ROLLBACK
87,96,112,36,402,0.21701963310362565,Normal_Vitals,NO_ACTION
180,91,112,1384,80101,0.820722344582818,Ransomware_Pattern,QUARANTINE
84,95,107,18,520,0.14634865882340325,Normal_Vitals,NO_ACTION
68,98,128,28,486,0.23932667006958303,Normal_Vitals,NO_ACTION
97,97,117,5,455,0.20490045752910083,Normal_Vitals,NO_ACTION
100,98,150,5,572,0.10829158476515736,Normal_Vitals,NO_ACTION
53,93,138,90,595,0.49524036770625135,Irregular_Heartbeat,MONITOR
70,98,146,29,530,0.04936401484066222,Normal_Vitals,NO_ACTION
63,96,137,38,818,0.16265936083254942,Normal_Vitals,NO_ACTION
90,100,107,1,454,0.15753268122701145,Normal_Vitals,NO_ACTION
164,94,108,1281,48307,0.8674224879616469,Ransomware_Pattern,QUARANTINE
0,0,129,37,513,0.8554657009462983,False_Positive_Glitch,ROLLBACK
63,95,120,17,494,0.27681022047823733,Normal_Vitals,NO_ACTION
95,99,117,20,331,0.04375221557848991,Normal_Vitals,NO_ACTION
173,97,117,1619,86285,0.8317601021538825,Ransomware_Pattern,QUARANTINE
112,96,130,86,695,0.4193886587989787,Irregular_Heartbeat,MONITOR
0,0,145,44,713,0.9058398410749833,False_Positive_Glitch,ROLLBACK
115,97,82,69,655,0.44611272293873705,Irregular_Heartbeat,MONITOR
63,98,116,11,393,0.1255385812143843,Normal_Vitals,NO_ACTION
85,96,122,17,391,0.16087688934225983,Normal_Vitals,NO_ACTION
174,97,117,1448,45613,0.9033616939847171,Ransomware_Pattern,QUARANTINE
117,98,127,95,81,0.4170715717362842,Irregular_Heartbeat,MONITOR
84,97,131,21,443,0.2592969490669888,Normal_Vitals,NO_ACTION
44,99,118,81,638,0.5451564522453921,Irregular_Heartbeat,MONITOR
90,100,123,35,348,0.1577243805830695,Normal_Vitals,NO_ACTION
150,92,143,793,39142,0.8993378599447595,Ransomware_Pattern,QUARANTINE
67,96,101,41,834,0.1823115229824523,Normal_Vitals,NO_ACTION
120,93,106,76,430,0.5281917089774102,Irregular_Heartbeat,MONITOR
90,97,104,26,336,0.1916122758778287,Normal_Vitals,NO_ACTION
152,97,115,1656,75713,0.9663957263200189,Ransomware_Pattern,QUARANTINE
81,97,127,22,673,0.2922362362026832,Normal_Vitals,NO_ACTION
0,0,111,25,786,0.9247008815490372,False_Positive_Glitch,ROLLBACK
152,94,97,671,39424,0.9920637144458189,Ransomware_Pattern,QUARANTINE
139,94,117,1860,14604,0.938189218246327,Ransomware_Pattern,QUARANTINE
67,96,119,34,-18,0.21742971874209302,Normal_Vitals,QUARANTINE
62,95,156,28,491,0.21978324795243181,Normal_Vitals,NO_ACTION
120,91,128,81,608,0.4716710185180085,Irregular_Heartbeat,MONITOR
96,98,116,24,662,0.06886636549248785,Normal_Vitals,NO_ACTION
108,88,135,71,643,0.5193041914978374,Irregular_Heartbeat,MONITOR
106,101,134,91,531,0.4418244371596296,Irregular_Heartbeat,NO_ACTION
150,94,119,915,77329,0.8982361310138675,Ransomware_Pattern,QUARANTINE
0,0,105,43,716,0.9533855980024959,False_Positive_Glitch,ROLLBACK
62,100,114,12,620,0.02370219728503434,Normal_Vitals,NO_ACTION
140,91,111,1361,75525,0.9736810719215261,Ransomware_Pattern,QUARANTINE
63,98,122,16,336,0.21416621534451236,Normal_Vitals,NO_ACTION
151,93,124,684,36810,0.9183820083364798,Ransomware_Pattern,QUARANTINE
117,102,110,77,258,0.3892108581451444,Irregular_Heartbeat,MONITOR
120,94,113,62,303,0.513628025024649,Irregular_Heartbeat,MONITOR
64,99,105,41,417,0.1239159832705412,Normal_Vitals,NO_ACTION
153,98,148,725,30701,0.825729824867663,Ransomware_Pattern,QUARANTINE
0,0,113,45,777,0.9792820958139247,False_Positive_Glitch,ROLLBACK
0,0,103,28,514,0.9825768160341655,False_Positive_Glitch,ROLLBACK
60,96,122,23,589,0.2115730074878223,Normal_Vitals,NO_ACTION
67,99,135,9,564,0.09050578892985846,Normal_Vitals,NO_ACTION
0,0,113,21,641,0.8651782615641674,False_Positive_Glitch,ROLLBACK
85,95,123,17,740,0.05067601288870862,Normal_Vitals,NO_ACTION
65,96,112,17,157,0.17261976554266065,Normal_Vitals,NO_ACTION
64,95,125,7,641,0.0068572304599963775,Normal_Vitals,NO_ACTION
67,96,120,17,568,0.2649221541434029,Normal_Vitals,NO_ACTION
98,98,120,14,313,0.09448057790811365,Normal_Vitals,NO_ACTION
54,100,118,92,634,0.4307193714851639,Irregular_Heartbeat,MONITOR
161,99,126,1379,81226,0.8999286870241465,Ransomware_Pattern,QUARANTINE
112,95,113,58,738,0.40850827897258,Irregular_Heartbeat,MONITOR
53,102,116,70,85,0.38802254385048807,Irregular_Heartbeat,MONITOR
169,96,87,760,80441,0.9244410490958712,Ransomware_Pattern,QUARANTINE
173,90,106,264,94379,0.889281411476202,Ransomware_Pattern,QUARANTINE
110,98,127,83,325,0.420309901282352,Irregular_Heartbeat,MONITOR
167,93,118,630,15534,0.9390519171351518,Ransomware_Pattern,NO_ACTION
45,95,96,92,668,0.46414934550533793,Irregular_Heartbeat,MONITOR
65,97,93,20,980,0.12898144764016908,Normal_Vitals,NO_ACTION
74,99,124,20,400,0.15087395421335828,Normal_Vitals,NO_ACTION
51,96,123,71,341,0.5835393654234311,Irregular_Heartbeat,MONITOR
105,89,138,79,755,0.39067100183021075,Irregular_Heartbeat,MONITOR
89,96,91,6,721,0.1562534766174422,Normal_Vitals,NO_ACTION
45,91,136,84,397,0.5774171441061738,Irregular_Heartbeat,MONITOR
71,96,134,17,622,0.21414546376171023,Normal_Vitals,NO_ACTION
53,97,153,58,659,0.3985663440133608,Irregular_Heartbeat,MONITOR
71,100,107,26,461,0.23313829016153842,Normal_Vitals,NO_ACTION
80,96,108,37,685,0.11849208139838488,Normal_Vitals,NO_ACTION
175,93,111,1688,83557,0.8411393086820965,Ransomware_Pattern,QUARANTINE
73,98,115,17,877,0.09253671717685794,Normal_Vitals,NO_ACTION
145,100,115,1722,43452,0.8858664547633065,Ransomware_Pattern,QUARANTINE
74,98,107,26,563,0.07231278090547466,Normal_Vitals,NO_ACTION
65,97,105,24,626,0.29537523191660625,Normal_Vitals,NO_ACTION
90,97,129,34,396,0.2639421394451698,Normal_Vitals,NO_ACTION
51,101,135,56,776,0.38822763966430807,Irregular_Heartbeat,MONITOR
0,0,127,46,682,0.8078230214396508,False_Positive_Glitch,ROLLBACK
108,95,132,77,410,0.5297572403746624,Irregular_Heartbeat,MONITOR
53,99,103,82,370,0.4698868954384837,Irregular_Heartbeat,ROLLBACK
96,96,125,24,883,0.09282537924486418,Normal_Vitals,NO_ACTION
45,100,133,99,709,0.5640312407228892,Irregular_Heartbeat,MONITOR
178,92,110,1232,72188,0.9236951538954237,Ransomware_Pattern,QUARANTINE
51,95,135,56,788,0.5349181195538081,Irregular_Heartbeat,MONITOR
164,100,110,1412,69298,0.8813646743072131,Ransomware_Pattern,QUARANTINE
100,97,121,21,406,0.2392286857336523,Normal_Vitals,NO_ACTION
112,91,115,97,634,0.3558994577151521,Irregular_Heartbeat,MONITOR
154,94,95,1743,70930,0.8520934765095253,Ransomware_Pattern,QUARANTINE
50,95,92,60,415,0.5320339027239276,Irregular_Heartbeat,MONITOR
0,0,111,23,501,0.8447325972568487,False_Positive_Glitch,ROLLBACK
0,0,96,24,546,0.9921959649176358,False_Positive_Glitch,ROLLBACK
46,93,104,88,628,0.49012270740106423,Irregular_Heartbeat,MONITOR
175,95,122,1292,74122,0.9341067044931468,Ransomware_Pattern,QUARANTINE
0,0,124,31,607,0.8683895699322878,False_Positive_Glitch,ROLLBACK
165,96,108,1795,51324,0.9219584058975288,Ransomware_Pattern,QUARANTINE
0,0,118,39,737,0.8776077125838441,False_Positive_Glitch,ROLLBACK
44,94,114,63,388,0.5457852005756533,Irregular_Heartbeat,MONITOR
88,100,125,16,373,0.029389446029341446,Normal_Vitals,NO_ACTION
138,98,123,764,53342,0.9952759456593523,Ransomware_Pattern,QUARANTINE
89,98,111,16,725,0.24725966517875553,Normal_Vitals,NO_ACTION
0,0,101,20,671,0.9148707403157166,False_Positive_Glitch,ROLLBACK
0,0,107,27,747,0.8572704328484834,False_Positive_Glitch,ROLLBACK
0,0,122,32,765,0.8600035346292314,False_Positive_Glitch,ROLLBACK
113,96,108,100,405,0.5423210002243223,Irregular_Heartbeat,MONITOR
70,99,99,20,410,0.2500505754702883,Normal_Vitals,NO_ACTION
42,94,150,60,97,0.507239413054803,Irregular_Heartbeat,MONITOR
133,94,146,1245,31803,0.966987561848804,Ransomware_Pattern,QUARANTINE
155,96,109,921,18513,0.9747124781273925,Ransomware_Pattern,QUARANTINE
149,92,109,1287,66005,0.8799459284764465,Ransomware_Pattern,QUARANTINE
119,95,117,85,765,0.4898854528547662,Irregular_Heartbeat,MONITOR
87,99,133,37,233,0.059054984609924976,Normal_Vitals,NO_ACTION
52,98,96,71,158,0.5683083364696832,Irregular_Heartbeat,MONITOR
160,100,148,1449,49027,0.8247137745214713,Ransomware_Pattern,QUARANTINE
171,99,109,703,79083,0.8648251294186415,Ransomware_Pattern,QUARANTINE
50,89,103,83,622,0.4273645693479774,Irregular_Heartbeat,MONITOR
0,0,128,21,649,0.9499393301622032,False_Positive_Glitch,ROLLBACK
111,99,117,85,365,0.4702501211530491,Irregular_Heartbeat,MONITOR
97,99,124,31,392,0.21306193848259558,Normal_Vitals,NO_ACTION
120,96,100,74,162,0.5685303513554318,Irregular_Heartbeat,MONITOR
131,98,94,1354,59019,0.8196011122944996,Ransomware_Pattern,QUARANTINE
65,100,123,0,656,0.05818971513060461,Normal_Vitals,NO_ACTION
44,93,142,62,282,0.4506344377714966,Irregular_Heartbeat,MONITOR
95,100,115,19,397,0.15750380874966471,Normal_Vitals,NO_ACTION
52,95,83,87,392,0.5704143177985259,Irregular_Heartbeat,MONITOR
66,98,110,13,366,0.1155627262174811,Normal_Vitals,NO_ACTION
80,96,123,24,707,0.09911948682663747,Normal_Vitals,NO_ACTION
170,93,121,1398,44545,0.9433639003596545,Ransomware_Pattern,QUARANTINE
0,0,113,30,687,0.9495316725586587,False_Positive_Glitch,ROLLBACK
49,95,126,57,584,0.5741664058473633,Irregular_Heartbeat,MONITOR
162,100,101,838,42790,0.8546440137289838,Ransomware_Pattern,QUARANTINE
141,91,127,550,10127,0.841943605733272,Ransomware_Pattern,QUARANTINE
143,93,138,673,99936,0.9904256501422193,Ransomware_Pattern,QUARANTINE
55,92,118,93,764,0.5699710708118285,Irregular_Heartbeat,MONITOR
70,99,105,38,155,0.28332469444302705,Normal_Vitals,NO_ACTION
173,98,143,1978,6405,0.9545803272922178,Ransomware_Pattern,QUARANTINE
0,0,127,25,661,0.8145048603155021,False_Positive_Glitch,ROLLBACK
0,0,110,38,739,0.9090238674321022,False_Positive_Glitch,ROLLBACK
80,98,135,33,455,0.21319956261258396,Normal_Vitals,NO_ACTION
80,95,88,36,429,0.06224259398336354,Normal_Vitals,NO_ACTION
91,100,96,12,609,0.07975058774847722,Normal_Vitals,NO_ACTION
88,97,100,17,467,0.2760244976181341,Normal_Vitals,NO_ACTION
0,0,128,21,791,0.98255017779148,False_Positive_Glitch,ROLLBACK
0,0,117,20,704,0.9303482605675029,False_Positive_Glitch,QUARANTINE
0,0,122,30,557,0.8851966436437639,False_Positive_Glitch,ROLLBACK
72,96,118,10,643,0.16203156434134255,Normal_Vitals,NO_ACTION
143,95,108,997,52652,0.9191497099053229,Ransomware_Pattern,QUARANTINE
157,93,116,1422,72579,0.9044192022594438,Ransomware_Pattern,QUARANTINE
82,97,140,29,158,0.1522552973495559,Normal_Vitals,NO_ACTION
81,99,114,18,272,0.1747926317728074,Normal_Vitals,NO_ACTION
65,96,123,30,197,0.07462568000300668,Normal_Vitals,NO_ACTION
162,97,94,1375,84560,0.8652143332092819,Ransomware_Pattern,QUARANTINE
151,96,111,1675,32337,0.9599590024852895,Ransomware_Pattern,QUARANTINE
86,95,126,28,651,0.17458247977604754,Normal_Vitals,NO_ACTION
138,94,100,1762,39588,0.8489548910540489,Ransomware_Pattern,QUARANTINE
97,96,120,28,368,0.29352102947783104,Normal_Vitals,NO_ACTION
165,95,134,1239,14636,0.8837004866282654,Ransomware_Pattern,QUARANTINE
51,96,144,100,434,0.5443720124347874,Irregular_Heartbeat,MONITOR
76,95,107,13,532,0.03668672260471123,Normal_Vitals,NO_ACTION
98,97,108,3,535,0.29461095643389595,Normal_Vitals,NO_ACTION
44,98,113,71,701,0.5957239514658139,Irregular_Heartbeat,MONITOR
177,92,96,597,11159,0.8830544292215791,Ransomware_Pattern,QUARANTINE
139,98,128,1609,49510,0.8828821998507639,Ransomware_Pattern,QUARANTINE
60,97,108,15,433,0.14263627547547544,Normal_Vitals,NO_ACTION
114,96,141,63,481,0.5260420723233643,Irregular_Heartbeat,MONITOR
63,95,102,8,496,0.10840942476415186,Normal_Vitals,NO_ACTION
154,94,118,1281,74020,0.9115233650440318,Ransomware_Pattern,QUARANTINE
